cluster_layer	AD_mean_pct	CT_mean_pct	delta_pct	MWU_p
C18_L4	7.23	2.66	4.57	0.00994
C19_L5	2.51	6.97	-4.46	0.01265
C11_L4	12.95	9.77	3.18	0.08905
C10_L4	12.77	9.39	3.37	0.12125
C20_L6	3.05	5.94	-2.89	0.23196
C25_L6	2.19	2.01	0.18	0.7501
C2_L2/3	21.23	24.12	-2.89	0.80444
C27_L2/3	1.37	1.92	-0.55	0.80444
C26_L5	2.01	1.85	0.16	0.91553
C1_L2/3	34.68	35.36	-0.68	0.97177
