gene	isoform	n	r	p	ci_lo	ci_hi
KIF21B	KIF21B-203	8	0.4638	0.247	-0.7092	0.7127
NDUFS4	NDUFS4-201	7	-0.4336	0.33114	-0.7608	0.7273
NDUFS8	transcript100761.chr11.nic	7	-0.4956	0.25804	-0.7695	0.7667
