Method	Intra_gene_CV	Mean_delta	WG_length_AUC	BLAST_uniform_pct
PRISM_v17f*	0.1002	0.0981	0.5595	N/A
BLAST_GOA	0.1620	351.1195	0.7849	30.6%
kNN_ESM2	0.1802	0.1563	0.5501	N/A
Gene_mean	0.2118	0.1913	0.5451	N/A
Random	0.4669	0.5136	0.5020	N/A
