effect_size	power_13v8	power_20v20
0.02	0.0565	0.0845
0.05	0.1035	0.169
0.08	0.1975	0.3755
0.1	0.2525	0.508
0.12	0.3515	0.6565
0.15	0.5145	0.847
0.18	0.674	0.946
0.2	0.7455	0.977
0.22	0.8465	0.988
0.25	0.9075	0.998
0.28	0.9675	1.0
0.3	0.9815	1.0
0.35	0.997	1.0
0.37	0.9995	1.0
0.4	0.9995	1.0
0.45	0.9995	1.0
0.5	1.0	1.0
