layer	AD_mean	CT_mean	delta	MWU_p	n_AD_obs	n_CT_obs
L2/3	4.0309	4.0212	0.0097	0.92816	35	22
L4	3.4962	3.5393	-0.0431	0.63924	38	23
L5	3.9426	3.9277	0.0149	0.69899	22	15
L6	3.7034	3.731	-0.0276	0.81253	10	7
