cluster	layer	AD_mean	CT_mean	delta	MWU_p	n_AD	n_CT
19	L5	3.8946	3.8023	0.0923	0.23754	11	8
11	L4	3.9038	3.9643	-0.0605	0.41367	13	8
20	Unclassified	4.1629	4.1076	0.0553	0.4747	10	7
26	L5	3.9907	4.0711	-0.0804	0.59615	11	7
10	L4	3.5594	3.6103	-0.0509	0.6452	13	8
27	L2/3	4.0652	4.0224	0.0428	0.68059	9	7
2	L2/3	4.0663	4.0834	-0.0172	0.7573	13	7
25	L6	3.7034	3.731	-0.0276	0.81253	10	7
1	L2/3	3.9718	3.9657	0.0062	0.85962	13	8
18	L4	2.9863	2.9725	0.0138	0.96714	12	7
